rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499306826622701252,,5666,,1499216444,545372963,gps,,2,0,27.3860891436,-82.5594754303,-15.6012596958,"[33.74040759117507, 3.534312550502227, 0.0, 3.5343125505022357, 20.996064631289684, 0.0, 0.0, 0.0, 9.902823140959816e-07]",3
1499306826683574191,,5667,,1499216444,545372963,gps,,2,0,27.3860891436,-82.5594754303,-15.6012596958,"[33.74040759117507, 3.534312550502227, 0.0, 3.5343125505022357, 20.996064631289684, 0.0, 0.0, 0.0, 9.902823140959816e-07]",3
1499306826713795965,,5668,,1499216444,646407604,gps,,2,0,27.3860883705,-82.5594755378,-15.6012596958,"[34.195006415027215, 3.547651574793015, 0.0, 3.5476515747930186, 21.08683718034038, 0.0, 0.0, 0.0, 0.00010204260711140337]",3
1499306826785975152,,5669,,1499216444,674911022,gps,,2,0,27.3860881478,-82.5594755508,-15.6012596958,"[34.32292869010081, 3.5510443700909686, 0.0, 3.5510443700909775, 21.11246730787986, 0.0, 0.0, 0.0, 3.325195679921189e-07]",3
1499306826815185088,,5670,,1499216444,737283468,gps,,2,0,27.3860876398,-82.5594756209,-15.6012596958,"[34.60696570915016, 3.562989544906209, 0.0, 3.5629895449062143, 21.17042990017644, 0.0, 0.0, 0.0, 9.843031877572274e-07]",3
1499306826857767417,,5671,,1499216444,737283468,gps,,2,0,27.3860876398,-82.5594756209,-15.6012596958,"[34.60696570915016, 3.562989544906209, 0.0, 3.5629895449062143, 21.17042990017644, 0.0, 0.0, 0.0, 9.843031877572274e-07]",3
1499306826916938394,,5672,,1499216444,802778006,gps,,2,0,27.386087109,-82.5594756866,-15.6012596958,"[34.923622205857995, 3.57353679772703, 0.0, 3.573536797727037, 21.22981119298256, 0.0, 0.0, 0.0, 3.316704916677775e-07]",3
1499306826957121967,,5673,,1499216444,838301897,gps,,2,0,27.386087025,-82.5594756962,-15.6012596958,"[35.09357541032436, 3.579490061885039, 0.0, 3.579490061885047, 21.262308072632493, 0.0, 0.0, 0.0, 9.72867608325013e-07]",3
1499306826986110134,,5674,,1499216444,838301897,gps,,2,0,27.386087025,-82.5594756962,-15.6012596958,"[35.09357541032436, 3.579490061885039, 0.0, 3.579490061885047, 21.262308072632493, 0.0, 0.0, 0.0, 9.72867608325013e-07]",3
1499306827017749413,,5675,,1499216444,939344168,gps,,2,0,27.3860870073,-82.5594756925,-15.6012596958,"[35.19362993768939, 3.580732344780902, 0.0, 3.580732344780908, 21.363902027514058, 0.0, 0.0, 0.0, 9.902936529536675e-07]",3
1499306827048191864,,5676,,1499216444,939344168,gps,,2,0,27.3860870073,-82.5594756925,-15.6012596958,"[35.19362993768939, 3.580732344780902, 0.0, 3.580732344780908, 21.363902027514058, 0.0, 0.0, 0.0, 9.902936529536675e-07]",3
1499306827087119545,,5677,,1499216445,4245996,gps,,2,0,27.3860865193,-82.5594757642,-15.6012596958,"[35.491327639038396, 3.5894572501651414, 0.0, 3.5894572501651467, 21.423066855467965, 0.0, 0.0, 0.0, 3.3165574475455036e-07]",3
1499306827148657611,,5678,,1499216445,40289402,gps,,2,0,27.3860862402,-82.5594758008,-15.6012596958,"[35.65466320758763, 3.5925547951191312, 0.0, 3.5925547951191383, 21.455427740688467, 0.0, 0.0, 0.0, 9.732447107581477e-07]",3
1499306827188166445,,5679,,1499216445,40289402,gps,,2,0,27.3860862402,-82.5594758008,-15.6012596958,"[35.65466320758763, 3.5925547951191312, 0.0, 3.5925547951191383, 21.455427740688467, 0.0, 0.0, 0.0, 9.732447107581477e-07]",3
1499306827218995243,,5680,,1499216445,141249895,gps,,2,0,27.3860854625,-82.5594759156,-15.6012596958,"[36.13217289838802, 3.6016939621804944, 0.0, 3.6016939621805015, 21.545877443312207, 0.0, 0.0, 0.0, 9.90286687117828e-07]",3
1499306827249293948,,5681,,1499216445,141249895,gps,,2,0,27.3860854625,-82.5594759156,-15.6012596958,"[36.13217289838802, 3.6016939621804944, 0.0, 3.6016939621805015, 21.545877443312207, 0.0, 0.0, 0.0, 9.90286687117828e-07]",3
1499306827290118360,,5682,,1499216445,210690022,gps,,2,0,27.3860849165,-82.5594759804,-15.6012596958,"[36.46798362972567, 3.608910233780346, 0.0, 3.608910233780353, 21.608525945658936, 0.0, 0.0, 0.0, 3.317633518094073e-07]",3
1499306827320435005,,5683,,1499216445,242112398,gps,,2,0,27.3860846684,-82.5594760109,-15.6012596958,"[36.61954778492028, 3.612657560705877, 0.0, 3.6126575607058804, 21.637169991981914, 0.0, 0.0, 0.0, 9.694700429093942e-07]",3
1499306827390688890,,5684,,1499216445,242112398,gps,,2,0,27.3860846684,-82.5594760109,-15.6012596958,"[36.61954778492028, 3.612657560705877, 0.0, 3.6126575607058804, 21.637169991981914, 0.0, 0.0, 0.0, 9.694700429093942e-07]",3
1499306827421016658,,5685,,1499216445,343049526,gps,,2,0,27.3860838783,-82.5594761024,-15.6012596958,"[37.11470339784256, 3.626033926275335, 0.0, 3.626033926275337, 21.72971112614776, 0.0, 0.0, 0.0, 9.902841440626774e-07]",3
1499306827481366128,,5686,,1499216445,343049526,gps,,2,0,27.3860838783,-82.5594761024,-15.6012596958,"[37.11470339784256, 3.626033926275335, 0.0, 3.626033926275337, 21.72971112614776, 0.0, 0.0, 0.0, 9.902841440626774e-07]",3
1499306827522716949,,5687,,1499216445,446749926,gps,,2,0,27.3860830992,-82.5594761846,-15.6012596958,"[37.62084438439645, 3.6393398194810374, 0.0, 3.639339819481041, 21.825222111473792, 0.0, 0.0, 0.0, 3.054983395611466e-07]",3
1499306827553179872,,5688,,1499216445,446749926,gps,,2,0,27.3860830992,-82.5594761846,-15.6012596958,"[37.62084438439645, 3.6393398194810374, 0.0, 3.639339819481041, 21.825222111473792, 0.0, 0.0, 0.0, 3.054983395611466e-07]",3
1499306827623157341,,5689,,1499216445,446749926,gps,,2,0,27.3860830992,-82.5594761846,-15.6012596958,"[37.62084438439645, 3.6393398194810374, 0.0, 3.639339819481041, 21.825222111473792, 0.0, 0.0, 0.0, 3.054983395611466e-07]",3
1499306827656466961,,5690,,1499216445,547796011,gps,,2,0,27.3860830929,-82.5594761741,-15.6012596958,"[37.7251573111483, 3.6419898912637354, 0.0, 3.641989891263739, 21.927130847187065, 0.0, 0.0, 0.0, 0.00010135499215813239]",3
1499306827684260040,,5691,,1499216445,610847950,gps,,2,0,27.386083101,-82.559476156,-15.6012596958,"[37.78624656706606, 3.645956443148025, 0.0, 3.6459564431480285, 21.99190189002561, 0.0, 0.0, 0.0, 3.327168053358552e-07]",3
1499306827715894040,,5692,,1499216445,636701107,gps,,2,0,27.3860826026,-82.5594762233,-15.6012596958,"[37.80865694467618, 3.647953936769472, 0.0, 3.6479539367694755, 22.018477122335163, 0.0, 0.0, 0.0, 9.632164944908328e-07]",3
1499306827754852200,,5693,,1499216445,636701107,gps,,2,0,27.3860826026,-82.5594762233,-15.6012596958,"[37.80865694467618, 3.647953936769472, 0.0, 3.6479539367694755, 22.018477122335163, 0.0, 0.0, 0.0, 9.632164944908328e-07]",3
1499306827816514669,,5694,,1499216445,636701107,gps,,2,0,27.3860826026,-82.5594762233,-15.6012596958,"[37.80865694467618, 3.647953936769472, 0.0, 3.6479539367694755, 22.018477122335163, 0.0, 0.0, 0.0, 9.632164944908328e-07]",3
1499306827857482095,,5695,,1499216445,737972498,gps,,2,0,27.3860817869,-82.5594763017,-15.6012596958,"[38.329082200261766, 3.664220744685414, 0.0, 3.6642207446854176, 22.11250148373794, 0.0, 0.0, 0.0, 9.903150609370044e-07]",3
1499306827886502625,,5696,,1499216445,831006050,gps,,2,0,27.3860810479,-82.5594763671,-15.6012596958,"[38.80254069141625, 3.6785925785041638, 0.0, 3.6785925785041655, 22.199201755559777, 0.0, 0.0, 0.0, 3.321559653028206e-07]",3
1499306827917836568,,5697,,1499216445,839128017,gps,,2,0,27.386081057,-82.5594763661,-15.6012596958,"[38.84406087105738, 3.680183340684673, 0.0, 3.6801833406846747, 22.206896136760527, 0.0, 0.0, 0.0, 8.942264778486716e-07]",3
1499306827948682874,,5698,,1499216445,839128017,gps,,2,0,27.386081057,-82.5594763661,-15.6012596958,"[38.84406087105738, 3.680183340684673, 0.0, 3.6801833406846747, 22.206896136760527, 0.0, 0.0, 0.0, 8.942264778486716e-07]",3
1499306827988803520,,5699,,1499216445,839128017,gps,,2,0,27.386081057,-82.5594763661,-15.6012596958,"[38.84406087105738, 3.680183340684673, 0.0, 3.6801833406846747, 22.206896136760527, 0.0, 0.0, 0.0, 8.942264778486716e-07]",3
1499306828049166597,,5700,,1499216445,940525055,gps,,2,0,27.3860810293,-82.5594763527,-15.6012596958,"[38.95130745514967, 3.6841992703488824, 0.0, 3.684199270348886, 22.309503266169322, 0.0, 0.0, 0.0, 9.90319604255809e-07]",3
1499306828090004857,,5701,,1499216446,30818939,gps,,2,0,27.3860803305,-82.5594764158,-15.6012596958,"[39.413889905630306, 3.6996834629901425, 0.0, 3.699683462990137, 22.39441625112933, 0.0, 0.0, 0.0, 3.3212075117787714e-07]",3
1499306828121657636,,5702,,1499216446,41507483,gps,,2,0,27.3860802447,-82.559476424,-15.6012596958,"[39.468142392055206, 3.7016114231978055, 0.0, 3.7016114231978072, 22.40453302442232, 0.0, 0.0, 0.0, 9.168103742280445e-07]",3
1499306828150558240,,5703,,1499216446,41507483,gps,,2,0,27.3860802447,-82.559476424,-15.6012596958,"[39.468142392055206, 3.7016114231978055, 0.0, 3.7016114231978072, 22.40453302442232, 0.0, 0.0, 0.0, 9.168103742280445e-07]",3
1499306828189679167,,5704,,1499216446,41507483,gps,,2,0,27.3860802447,-82.559476424,-15.6012596958,"[39.468142392055206, 3.7016114231978055, 0.0, 3.7016114231978072, 22.40453302442232, 0.0, 0.0, 0.0, 9.168103742280445e-07]",3
1499306828250895865,,5705,,1499216446,142496824,gps,,2,0,27.3860794516,-82.559476496,-15.6012596958,"[39.99446504689976, 3.7168166572871364, 0.0, 3.7168166572871453, 22.498955580134908, 0.0, 0.0, 0.0, 9.902841051985396e-07]",3
1499306828281020969,,5706,,1499216446,142496824,gps,,2,0,27.3860794516,-82.559476496,-15.6012596958,"[39.99446504689976, 3.7168166572871364, 0.0, 3.7168166572871453, 22.498955580134908, 0.0, 0.0, 0.0, 9.902841051985396e-07]",3
1499306828322213175,,5707,,1499216446,243464231,gps,,2,0,27.3860786569,-82.5594765663,-15.6012596958,"[40.52425076035915, 3.7321728218073513, 0.0, 3.732172821807353, 22.59369311704794, 0.0, 0.0, 0.0, 9.076339878576452e-07]",3
1499306828352404002,,5708,,1499216446,243464231,gps,,2,0,27.3860786569,-82.5594765663,-15.6012596958,"[40.52425076035915, 3.7321728218073513, 0.0, 3.732172821807353, 22.59369311704794, 0.0, 0.0, 0.0, 9.076339878576452e-07]",3
1499306828381899582,,5709,,1499216446,243464231,gps,,2,0,27.3860786569,-82.5594765663,-15.6012596958,"[40.52425076035915, 3.7321728218073513, 0.0, 3.732172821807353, 22.59369311704794, 0.0, 0.0, 0.0, 9.076339878576452e-07]",3
1499306828426485235,,5710,,1499216446,344604969,gps,,2,0,27.3860778558,-82.559476634,-15.6012596958,"[41.06699539700796, 3.747667629695435, 0.0, 3.7476676296954317, 22.688693235548467, 0.0, 0.0, 0.0, 9.902975288487224e-07]",3
1499306828483174958,,5711,,1499216446,344604969,gps,,2,0,27.3860778558,-82.559476634,-15.6012596958,"[41.06699539700796, 3.747667629695435, 0.0, 3.7476676296954317, 22.688693235548467, 0.0, 0.0, 0.0, 9.902975288487224e-07]",3
1499306828524199864,,5712,,1499216446,433351994,gps,,2,0,27.3860771391,-82.5594766905,-15.6012596958,"[41.55310193365812, 3.7615531893898506, 0.0, 3.761553189389847, 22.772198091296897, 0.0, 0.0, 0.0, 3.320999273880477e-07]",3
1499306828553755695,,5713,,1499216446,433351994,gps,,2,0,27.3860771391,-82.5594766905,-15.6012596958,"[41.55310193365812, 3.7615531893898506, 0.0, 3.761553189389847, 22.772198091296897, 0.0, 0.0, 0.0, 3.320999273880477e-07]",3
1499306828584169467,,5714,,1499216446,534415960,gps,,2,0,27.3860763195,-82.5594767412,-15.6012596958,"[42.11858949757796, 3.781114787424057, 0.0, 3.781114787424059, 22.868960013561818, 0.0, 0.0, 0.0, 0.00010140223664746917]",3
1499306828616649514,,5715,,1499216446,536702871,gps,,2,0,27.3860764957,-82.5594767381,-15.6012596958,"[42.13129910575741, 3.781610078828626, 0.0, 3.781610078828626, 22.870931449524214, 0.0, 0.0, 0.0, 9.904482814686438e-07]",3
1499306828657041728,,5716,,1499216446,536702871,gps,,2,0,27.3860764957,-82.5594767381,-15.6012596958,"[42.13129910575741, 3.781610078828626, 0.0, 3.781610078828626, 22.870931449524214, 0.0, 0.0, 0.0, 9.904482814686438e-07]",3
1499306828720231128,,5717,,1499216446,634306908,gps,,2,0,27.3860760711,-82.559476764,-15.6012596958,"[42.471508600871815, 3.791312358091666, 0.0, 3.791312358091666, 22.966018569682795, 0.0, 0.0, 0.0, 3.322103135526276e-07]",3
1499306828747852945,,5718,,1499216446,639821529,gps,,2,0,27.3860760192,-82.5594767681,-15.6012596958,"[42.49096423797827, 3.7920166573091816, 0.0, 3.7920166573091763, 22.971433467725575, 0.0, 0.0, 0.0, 8.539473203000734e-07]",3
1499306828787964950,,5719,,1499216446,639821529,gps,,2,0,27.3860760192,-82.5594767681,-15.6012596958,"[42.49096423797827, 3.7920166573091816, 0.0, 3.7920166573091763, 22.971433467725575, 0.0, 0.0, 0.0, 8.539473203000734e-07]",3
1499306828818488028,,5720,,1499216446,740884066,gps,,2,0,27.3860752265,-82.5594768202,-15.6012596958,"[43.05026950712812, 3.8094722089213136, 0.0, 3.8094722089213136, 23.06768909655728, 0.0, 0.0, 0.0, 9.902850780755642e-07]",3
1499306828850955441,,5721,,1499216446,740884066,gps,,2,0,27.3860752265,-82.5594768202,-15.6012596958,"[43.05026950712812, 3.8094722089213136, 0.0, 3.8094722089213136, 23.06768909655728, 0.0, 0.0, 0.0, 9.902850780755642e-07]",3
1499306828892107400,,5722,,1499216446,740884066,gps,,2,0,27.3860752265,-82.5594768202,-15.6012596958,"[43.05026950712812, 3.8094722089213136, 0.0, 3.8094722089213136, 23.06768909655728, 0.0, 0.0, 0.0, 9.902850780755642e-07]",3
1499306828950291391,,5723,,1499216446,841894865,gps,,2,0,27.3860744149,-82.5594768771,-15.6012596958,"[43.627782833206474, 3.827247444219674, 0.0, 3.8272474442196778, 23.163884719899485, 0.0, 0.0, 0.0, 9.086757686220949e-07]",3
1499306828992418518,,5724,,1499216446,841894865,gps,,2,0,27.3860744149,-82.5594768771,-15.6012596958,"[43.627782833206474, 3.827247444219674, 0.0, 3.8272474442196778, 23.163884719899485, 0.0, 0.0, 0.0, 9.086757686220949e-07]",3
1499306829020215712,,5725,,1499216446,942997456,gps,,2,0,27.3860736052,-82.5594769345,-15.6012596958,"[44.2097639720429, 3.8430887062170385, 0.0, 3.843088706217035, 23.259826613209313, 0.0, 0.0, 0.0, 9.902940500746622e-07]",3
1499306829050762754,,5726,,1499216446,942997456,gps,,2,0,27.3860736052,-82.5594769345,-15.6012596958,"[44.2097639720429, 3.8430887062170385, 0.0, 3.843088706217035, 23.259826613209313, 0.0, 0.0, 0.0, 9.902940500746622e-07]",3
1499306829122299950,,5727,,1499216446,942997456,gps,,2,0,27.3860736052,-82.5594769345,-15.6012596958,"[44.2097639720429, 3.8430887062170385, 0.0, 3.843088706217035, 23.259826613209313, 0.0, 0.0, 0.0, 9.902940500746622e-07]",3
1499306829151875593,,5728,,1499216447,44062614,gps,,2,0,27.3860728789,-82.5594769811,-15.6012596958,"[44.7940748956942, 3.8588978486552374, 0.0, 3.858897848655239, 23.355962798221235, 0.0, 0.0, 0.0, 8.907210534517767e-07]",3
1499306829182769694,,5729,,1499216447,44062614,gps,,2,0,27.3860728789,-82.5594769811,-15.6012596958,"[44.7940748956942, 3.8588978486552374, 0.0, 3.858897848655239, 23.355962798221235, 0.0, 0.0, 0.0, 8.907210534517767e-07]",3
1499306829225052782,,5730,,1499216447,145164967,gps,,2,0,27.3860728526,-82.5594769731,-15.6012596958,"[44.90115987489409, 3.861753111046589, 0.0, 3.8617531110465873, 23.45774934917499, 0.0, 0.0, 0.0, 9.902915740297588e-07]",3
1499306829252614516,,5731,,1499216447,145164967,gps,,2,0,27.3860728526,-82.5594769731,-15.6012596958,"[44.90115987489409, 3.861753111046589, 0.0, 3.8617531110465873, 23.45774934917499, 0.0, 0.0, 0.0, 9.902915740297588e-07]",3
1499306829283762462,,5732,,1499216447,145164967,gps,,2,0,27.3860728526,-82.5594769731,-15.6012596958,"[44.90115987489409, 3.861753111046589, 0.0, 3.8617531110465873, 23.45774934917499, 0.0, 0.0, 0.0, 9.902915740297588e-07]",3
1499306829357864371,,5733,,1499216447,237329960,gps,,2,0,27.3860721412,-82.559477013,-15.6012596958,"[45.42454228520223, 3.877515694993985, 0.0, 3.8775156949939866, 23.546185086693747, 0.0, 0.0, 0.0, 3.3214502114621484e-07]",3
1499306829385826528,,5734,,1499216447,237329960,gps,,2,0,27.3860721412,-82.559477013,-15.6012596958,"[45.42454228520223, 3.877515694993985, 0.0, 3.8775156949939866, 23.546185086693747, 0.0, 0.0, 0.0, 3.3214502114621484e-07]",3
1499306829416043862,,5735,,1499216447,337445021,gps,,2,0,27.3860713366,-82.5594770558,-15.6012596958,"[46.00054320235888, 3.9007199348306436, 0.0, 3.9007199348306383, 23.644200816299268, 0.0, 0.0, 0.0, 9.901432183827777e-07]",3
1499306829486252424,,5736,,1499216447,337445021,gps,,2,0,27.3860713366,-82.5594770558,-15.6012596958,"[46.00054320235888, 3.9007199348306436, 0.0, 3.9007199348306383, 23.644200816299268, 0.0, 0.0, 0.0, 9.901432183827777e-07]",3
1499306829516329432,,5737,,1499216447,440612078,gps,,2,0,27.3860704724,-82.5594771049,-15.6012596958,"[46.64346972593268, 3.920740434180109, 0.0, 3.9207404341801126, 23.743259873342485, 0.0, 0.0, 0.0, 3.0200691672727956e-07]",3
1499306829556998854,,5738,,1499216447,440612078,gps,,2,0,27.3860704724,-82.5594771049,-15.6012596958,"[46.64346972593268, 3.920740434180109, 0.0, 3.9207404341801126, 23.743259873342485, 0.0, 0.0, 0.0, 3.0200691672727956e-07]",3
1499306829620701379,,5739,,1499216447,440612078,gps,,2,0,27.3860704724,-82.5594771049,-15.6012596958,"[46.64346972593268, 3.920740434180109, 0.0, 3.9207404341801126, 23.743259873342485, 0.0, 0.0, 0.0, 3.0200691672727956e-07]",3
1499306829648657523,,5740,,1499216447,539616823,gps,,2,0,27.3860697079,-82.5594771501,-15.6012596958,"[47.246531281056086, 3.93692217400244, 0.0, 3.9369221740024383, 23.838013730892563, 0.0, 0.0, 0.0, 9.900311655598012e-07]",3
1499306829688647142,,5741,,1499216447,539616823,gps,,2,0,27.3860697079,-82.5594771501,-15.6012596958,"[47.246531281056086, 3.93692217400244, 0.0, 3.9369221740024383, 23.838013730892563, 0.0, 0.0, 0.0, 9.900311655598012e-07]",3
1499306829725963401,,5742,,1499216447,654517889,gps,,2,0,27.3860695589,-82.5594771442,-15.6012596958,"[47.44200552760479, 3.939933286464445, 0.0, 3.939933286464443, 23.952373379570382, 0.0, 0.0, 0.0, 3.259759286295466e-07]",3
1499306829753771048,,5743,,1499216447,654517889,gps,,2,0,27.3860695589,-82.5594771442,-15.6012596958,"[47.44200552760479, 3.939933286464445, 0.0, 3.939933286464443, 23.952373379570382, 0.0, 0.0, 0.0, 3.259759286295466e-07]",3
1499306829787560146,,5744,,1499216447,654517889,gps,,2,0,27.3860695589,-82.5594771442,-15.6012596958,"[47.44200552760479, 3.939933286464445, 0.0, 3.939933286464443, 23.952373379570382, 0.0, 0.0, 0.0, 3.259759286295466e-07]",3
1499306829852052704,,5745,,1499216447,744026184,gps,,2,0,27.3860688387,-82.5594771652,-15.6012596958,"[47.994312546887464, 3.962231560031867, 0.0, 3.9622315600318636, 24.04012550703149, 0.0, 0.0, 0.0, 9.88991521939423e-07]",3
1499306829886130267,,5746,,1499216447,744026184,gps,,2,0,27.3860688387,-82.5594771652,-15.6012596958,"[47.994312546887464, 3.962231560031867, 0.0, 3.9622315600318636, 24.04012550703149, 0.0, 0.0, 0.0, 9.88991521939423e-07]",3
1499306829958923930,,5747,,1499216447,848912477,gps,,2,0,27.3860679791,-82.5594771852,-15.6012596958,"[48.65704770540498, 3.9878758529698466, 0.0, 3.987875852969843, 24.14269813221908, 0.0, 0.0, 0.0, 0.00010589539058273224]",3
1499306829986898026,,5748,,1499216447,848912477,gps,,2,0,27.3860679791,-82.5594771852,-15.6012596958,"[48.65704770540498, 3.9878758529698466, 0.0, 3.987875852969843, 24.14269813221908, 0.0, 0.0, 0.0, 0.00010589539058273224]",3
1499306830017756596,,5749,,1499216447,939810276,gps,,2,0,27.3860672158,-82.5594772038,-15.6012596958,"[49.25289684963312, 4.024789046404354, 0.0, 4.0247890464043525, 24.23522422699341, 0.0, 0.0, 0.0, 9.970916987724505e-07]",3
1499306830088752539,,5750,,1499216447,939810276,gps,,2,0,27.3860672158,-82.5594772038,-15.6012596958,"[49.25289684963312, 4.024789046404354, 0.0, 4.0247890464043525, 24.23522422699341, 0.0, 0.0, 0.0, 9.970916987724505e-07]",3
1499306830118273594,,5751,,1499216448,40779114,gps,,2,0,27.3860665169,-82.5594772955,-15.6012596958,"[49.92552587065129, 4.04798032542012, 0.0, 4.0479803254201165, 24.3333599277945, 0.0, 0.0, 0.0, 9.291545913261217e-07]",3
1499306830149420616,,5752,,1499216448,40779114,gps,,2,0,27.3860665169,-82.5594772955,-15.6012596958,"[49.92552587065129, 4.04798032542012, 0.0, 4.0479803254201165, 24.3333599277945, 0.0, 0.0, 0.0, 9.291545913261217e-07]",3
1499306830188548131,,5753,,1499216448,40779114,gps,,2,0,27.3860665169,-82.5594772955,-15.6012596958,"[49.92552587065129, 4.04798032542012, 0.0, 4.0479803254201165, 24.3333599277945, 0.0, 0.0, 0.0, 9.291545913261217e-07]",3
1499306830223260905,,5754,,1499216448,141719580,gps,,2,0,27.386066517,-82.5594773435,-15.6012596958,"[50.013160233101914, 4.033164298439683, 0.0, 4.033164298439681, 24.430930821852126, 0.0, 0.0, 0.0, 9.90279923890968e-07]",3
1499306830250271414,,5755,,1499216448,141719580,gps,,2,0,27.386066517,-82.5594773435,-15.6012596958,"[50.013160233101914, 4.033164298439683, 0.0, 4.033164298439681, 24.430930821852126, 0.0, 0.0, 0.0, 9.90279923890968e-07]",3
1499306830291100122,,5756,,1499216448,228167057,gps,,2,0,27.3860658226,-82.5594773877,-15.6012596958,"[50.546753298290525, 4.038392721047387, 0.0, 4.038392721047385, 24.512268045830805, 0.0, 0.0, 0.0, 3.3206760100154537e-07]",3
1499306830358099003,,5757,,1499216448,242658138,gps,,2,0,27.3860657034,-82.5594773929,-15.6012596958,"[50.639270959783126, 4.039088519600462, 0.0, 4.0390885196004565, 24.525837348176054, 0.0, 0.0, 0.0, 9.368019530545415e-07]",3
1499306830383381259,,5758,,1499216448,242658138,gps,,2,0,27.3860657034,-82.5594773929,-15.6012596958,"[50.639270959783126, 4.039088519600462, 0.0, 4.0390885196004565, 24.525837348176054, 0.0, 0.0, 0.0, 9.368019530545415e-07]",3
1499306830424150484,,5759,,1499216448,242658138,gps,,2,0,27.3860657034,-82.5594773929,-15.6012596958,"[50.639270959783126, 4.039088519600462, 0.0, 4.0390885196004565, 24.525837348176054, 0.0, 0.0, 0.0, 9.368019530545415e-07]",3
1499306830455802711,,5760,,1499216448,376019478,gps,,2,0,27.3860645677,-82.5594774568,-15.6012596958,"[51.547492292060916, 4.059852976373584, 0.0, 4.059852976373575, 24.653557440347257, 0.0, 0.0, 0.0, 0.00013433186261280447]",3
1499306830485408233,,5761,,1499216448,376019478,gps,,2,0,27.3860645677,-82.5594774568,-15.6012596958,"[51.547492292060916, 4.059852976373584, 0.0, 4.059852976373575, 24.653557440347257, 0.0, 0.0, 0.0, 0.00013433186261280447]",3
1499306830557313464,,5762,,1499216448,450767040,gps,,2,0,27.3860639258,-82.5594774783,-15.6012596958,"[52.07886796145888, 4.069111458628928, 0.0, 4.069111458628928, 24.724567996204257, 0.0, 0.0, 0.0, 3.260848148291966e-07]",3
1499306830586952358,,5763,,1499216448,450767040,gps,,2,0,27.3860639258,-82.5594774783,-15.6012596958,"[52.07886796145888, 4.069111458628928, 0.0, 4.069111458628928, 24.724567996204257, 0.0, 0.0, 0.0, 3.260848148291966e-07]",3
1499306830624014761,,5764,,1499216448,538170099,gps,,2,0,27.3860631657,-82.5594774917,-15.6012596958,"[52.706778401933185, 4.09269113867326, 0.0, 4.0926911386732545, 24.810507938966268, 0.0, 0.0, 0.0, 9.887303807182397e-07]",3
1499306830684534412,,5765,,1499216448,538170099,gps,,2,0,27.3860631657,-82.5594774917,-15.6012596958,"[52.706778401933185, 4.09269113867326, 0.0, 4.0926911386732545, 24.810507938966268, 0.0, 0.0, 0.0, 9.887303807182397e-07]",3
1499306830724757044,,5766,,1499216448,652121067,gps,,2,0,27.3860622228,-82.5594774938,-15.6012596958,"[53.500393519088206, 4.122425206969005, 0.0, 4.122425206969007, 24.922733166905886, 0.0, 0.0, 0.0, 3.3236964181049594e-07]",3
1499306830755929373,,5767,,1499216448,652121067,gps,,2,0,27.3860622228,-82.5594774938,-15.6012596958,"[53.500393519088206, 4.122425206969005, 0.0, 4.122425206969007, 24.922733166905886, 0.0, 0.0, 0.0, 3.3236964181049594e-07]",3
1499306830815530269,,5768,,1499216448,652121067,gps,,2,0,27.3860622228,-82.5594774938,-15.6012596958,"[53.500393519088206, 4.122425206969005, 0.0, 4.122425206969007, 24.922733166905886, 0.0, 0.0, 0.0, 3.3236964181049594e-07]",3
1499306830856396285,,5769,,1499216448,737324476,gps,,2,0,27.3860632717,-82.5594799249,-15.6012596958,"[35.04728334982154, 2.161141873298476, 0.0, 2.161141873298474, 19.934560608987756, 0.0, 0.0, 0.0, 4.970943844002873e-07]",3
1499306830886067723,,5770,,1499216448,832659006,gps,,2,0,27.3860628638,-82.5594799459,-15.6012596958,"[35.329188993988815, 2.1714705978567785, 0.0, 2.1714705978567768, 20.030092839419375, 0.0, 0.0, 0.0, 3.3217797775813024e-07]",3
1499306830917358142,,5771,,1499216448,838325262,gps,,2,0,27.3860628081,-82.5594799475,-15.6012596958,"[35.346359697951115, 2.17165791074134, 0.0, 2.171657910741339, 20.035679881405308, 0.0, 0.0, 0.0, 8.571111581611425e-07]",3
1499306830958709515,,5772,,1499216448,838325262,gps,,2,0,27.3860628081,-82.5594799475,-15.6012596958,"[35.346359697951115, 2.17165791074134, 0.0, 2.171657910741339, 20.035679881405308, 0.0, 0.0, 0.0, 8.571111581611425e-07]",3
1499306830990368810,,5773,,1499216448,838325262,gps,,2,0,27.3860628081,-82.5594799475,-15.6012596958,"[35.346359697951115, 2.17165791074134, 0.0, 2.171657910741339, 20.035679881405308, 0.0, 0.0, 0.0, 8.571111581611425e-07]",3
1499306831048596132,,5774,,1499216448,939452887,gps,,2,0,27.3860619653,-82.5594800157,-15.6012596958,"[35.84602306002765, 2.1745575463011964, 0.0, 2.1745575463011955, 20.13346266438131, 0.0, 0.0, 0.0, 9.902916150041016e-07]",3
1499306831090217429,,5775,,1499216448,939452887,gps,,2,0,27.3860619653,-82.5594800157,-15.6012596958,"[35.84602306002765, 2.1745575463011964, 0.0, 2.1745575463011955, 20.13346266438131, 0.0, 0.0, 0.0, 9.902916150041016e-07]",3
