rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499306098978956073,,5060,,1499216442,628056288,gps,,2,0,27.3859570996,-82.5596937156,-15.6012596958,"[926.0119855603872, 944.9364651764643, 0.0, 944.9364651764594, 1106.7643640821184, 0.0, 0.0, 0.0, 9.545275995362712e-07]",3
1499306099018543467,,5061,,1499216442,628056288,gps,,2,0,27.3859570996,-82.5596937156,-15.6012596958,"[926.0119855603872, 944.9364651764643, 0.0, 944.9364651764594, 1106.7643640821184, 0.0, 0.0, 0.0, 9.545275995362712e-07]",3
1499306099081358456,,5062,,1499216442,730541706,gps,,2,0,27.3859565136,-82.5596930899,-15.6012596958,"[923.7367928328404, 942.5325962569083, 0.0, 942.5325962569034, 1104.2614178279084, 0.0, 0.0, 0.0, 9.904268215853134e-07]",3
1499306099113788738,,5063,,1499216442,730541706,gps,,2,0,27.3859565136,-82.5596930899,-15.6012596958,"[923.7367928328404, 942.5325962569083, 0.0, 942.5325962569034, 1104.2614178279084, 0.0, 0.0, 0.0, 9.904268215853134e-07]",3
1499306099150903481,,5064,,1499216442,831614733,gps,,2,0,27.3859559337,-82.5596924714,-15.6012596958,"[921.5088049332071, 940.1720826753887, 0.0, 940.1720826753836, 1101.7963118818964, 0.0, 0.0, 0.0, 9.593893395508707e-07]",3
1499306099210685379,,5065,,1499216442,831614733,gps,,2,0,27.3859559337,-82.5596924714,-15.6012596958,"[921.5088049332071, 940.1720826753887, 0.0, 940.1720826753836, 1101.7963118818964, 0.0, 0.0, 0.0, 9.593893395508707e-07]",3
1499306099251105178,,5066,,1499216442,932631969,gps,,2,0,27.3859553562,-82.5596918503,-15.6012596958,"[919.3082389055565, 937.8343666204689, 0.0, 937.8343666204642, 1099.3480355328395, 0.0, 0.0, 0.0, 9.902907644974815e-07]",3
1499306099311882234,,5067,,1499216442,932631969,gps,,2,0,27.3859553562,-82.5596918503,-15.6012596958,"[919.3082389055565, 937.8343666204689, 0.0, 937.8343666204642, 1099.3480355328395, 0.0, 0.0, 0.0, 9.902907644974815e-07]",3
1499306099353090302,,5068,,1499216443,7869959,gps,,2,0,27.3859549323,-82.559691394,-15.6012596958,"[917.6893532856723, 936.1111535313356, 0.0, 936.1111535313307, 1097.539608619305, 0.0, 0.0, 0.0, 3.3188225904644617e-07]",3
1499306099413114752,,5069,,1499216443,33904076,gps,,2,0,27.3859547844,-82.5596912351,-15.6012596958,"[917.145136517894, 935.5280158207088, 0.0, 935.528015820704, 1096.922681696814, 0.0, 0.0, 0.0, 9.63458829572409e-07]",3
1499306099444722302,,5070,,1499216443,135125875,gps,,2,0,27.385954233,-82.5596906377,-15.6012596958,"[915.0350254850547, 933.2743145513809, 0.0, 933.274314551376, 1094.5488249995676, 0.0, 0.0, 0.0, 9.90310368032993e-07]",3
1499306099484118994,,5071,,1499216443,135125875,gps,,2,0,27.385954233,-82.5596906377,-15.6012596958,"[915.0350254850547, 933.2743145513809, 0.0, 933.274314551376, 1094.5488249995676, 0.0, 0.0, 0.0, 9.90310368032993e-07]",3
1499306099545515734,,5072,,1499216443,208024025,gps,,2,0,27.3859542307,-82.5596906381,-15.6012596958,"[915.0289887462872, 933.2621901890675, 0.0, 933.2621901890625, 1094.5286673746832, 0.0, 0.0, 0.0, 3.31836425991023e-07]",3
1499306099584684333,,5073,,1499216443,208024025,gps,,2,0,27.3859542307,-82.5596906381,-15.6012596958,"[915.0289887462872, 933.2621901890675, 0.0, 933.2621901890625, 1094.5286673746832, 0.0, 0.0, 0.0, 3.31836425991023e-07]",3
1499306099617491495,,5074,,1499216443,309159279,gps,,2,0,27.3859542458,-82.5596906625,-15.6012596958,"[915.0860442558437, 933.3356326908392, 0.0, 933.3356326908345, 1094.623923160847, 0.0, 0.0, 0.0, 0.0001014705112192816]",3
1499306099677280064,,5075,,1499216443,327203274,gps,,2,0,27.3859539047,-82.5596902891,-15.6012596958,"[915.1040334732044, 933.3593537667484, 0.0, 933.3593537667437, 1094.654638621592, 0.0, 0.0, 0.0, 9.917367441235421e-07]",3
1499306099747655599,,5076,,1499216443,412575960,gps,,2,0,27.3859534156,-82.5596897568,-15.6012596958,"[913.2789771440498, 931.4170471566359, 0.0, 931.4170471566316, 1092.6191365022182, 0.0, 0.0, 0.0, 3.3205193430533906e-07]",3
1499306099778303425,,5077,,1499216443,429533243,gps,,2,0,27.3859533216,-82.5596896548,-15.6012596958,"[912.931744575263, 931.041409084721, 0.0, 931.0414090847162, 1092.2173909170347, 0.0, 0.0, 0.0, 9.453238277410967e-07]",3
1499306099819006252,,5078,,1499216443,429533243,gps,,2,0,27.3859533216,-82.5596896548,-15.6012596958,"[912.931744575263, 931.041409084721, 0.0, 931.0414090847162, 1092.2173909170347, 0.0, 0.0, 0.0, 9.453238277410967e-07]",3
1499306099879204280,,5079,,1499216443,530626297,gps,,2,0,27.3859527818,-82.5596890532,-15.6012596958,"[910.9546223485285, 928.8978428697799, 0.0, 928.8978428697753, 1089.9191740342621, 0.0, 0.0, 0.0, 9.90296510584351e-07]",3
1499306099909909334,,5080,,1499216443,610495090,gps,,2,0,27.3859523423,-82.5596885614,-15.6012596958,"[909.3597651866435, 927.170389226309, 0.0, 927.1703892263049, 1088.0700015350294, 0.0, 0.0, 0.0, 3.3196502867169574e-07]",3
1499306099949534899,,5081,,1499216443,631514549,gps,,2,0,27.3859523261,-82.559688543,-15.6012596958,"[908.9542230694123, 926.7226928259782, 0.0, 926.7226928259737, 1087.5796393273715, 0.0, 0.0, 0.0, 9.552606277285957e-07]",3
1499306100011174084,,5082,,1499216443,631514549,gps,,2,0,27.3859523261,-82.559688543,-15.6012596958,"[908.9542230694123, 926.7226928259782, 0.0, 926.7226928259737, 1087.5796393273715, 0.0, 0.0, 0.0, 9.552606277285957e-07]",3
1499306100051416381,,5083,,1499216443,631514549,gps,,2,0,27.3859523261,-82.559688543,-15.6012596958,"[908.9542230694123, 926.7226928259782, 0.0, 926.7226928259737, 1087.5796393273715, 0.0, 0.0, 0.0, 9.552606277285957e-07]",3
1499306100081066205,,5084,,1499216443,732514381,gps,,2,0,27.3859523192,-82.5596885117,-15.6012596958,"[908.9771905359954, 926.7096147146162, 0.0, 926.7096147146115, 1087.5153901372523, 0.0, 0.0, 0.0, 9.902879918465108e-07]",3
1499306100151926365,,5085,,1499216443,833605766,gps,,2,0,27.3859517489,-82.5596878841,-15.6012596958,"[906.9613188986514, 924.5141861323768, 0.0, 924.5141861323724, 1085.1503081447174, 0.0, 0.0, 0.0, 9.743275543228753e-07]",3
1499306100212965006,,5086,,1499216443,833605766,gps,,2,0,27.3859517489,-82.5596878841,-15.6012596958,"[906.9613188986514, 924.5141861323768, 0.0, 924.5141861323724, 1085.1503081447174, 0.0, 0.0, 0.0, 9.743275543228753e-07]",3
1499306100243139487,,5087,,1499216443,833605766,gps,,2,0,27.3859517489,-82.5596878841,-15.6012596958,"[906.9613188986514, 924.5141861323768, 0.0, 924.5141861323724, 1085.1503081447174, 0.0, 0.0, 0.0, 9.743275543228753e-07]",3
1499306100283430563,,5088,,1499216443,934558392,gps,,2,0,27.3859511805,-82.559687251,-15.6012596958,"[904.9367941908702, 922.3136310423365, 0.0, 922.3136310423316, 1082.786456860056, 0.0, 0.0, 0.0, 9.902860793214768e-07]",3
1499306100344966333,,5089,,1499216444,13587952,gps,,2,0,27.3859507322,-82.5596867605,-15.6012596958,"[903.37213414774, 920.6110885568646, 0.0, 920.6110885568598, 1080.9558926115847, 0.0, 0.0, 0.0, 3.3195073915922836e-07]",3
1499306100384592115,,5090,,1499216444,13587952,gps,,2,0,27.3859507322,-82.5596867605,-15.6012596958,"[903.37213414774, 920.6110885568646, 0.0, 920.6110885568598, 1080.9558926115847, 0.0, 0.0, 0.0, 3.3195073915922836e-07]",3
1499306100445474433,,5091,,1499216444,114742756,gps,,2,0,27.3859501759,-82.5596861403,-15.6012596958,"[901.4257224370937, 918.4899033493291, 0.0, 918.4899033493241, 1078.672886868046, 0.0, 0.0, 0.0, 0.0001014926945950729]",3
1499306100485136610,,5092,,1499216444,126584768,gps,,2,0,27.3859500814,-82.5596860394,-15.6012596958,"[901.2023702663851, 918.2459800656461, 0.0, 918.2459800656412, 1078.4091904606848, 0.0, 0.0, 0.0, 9.912895727005248e-07]",3
1499306100516212099,,5093,,1499216444,126584768,gps,,2,0,27.3859500814,-82.5596860394,-15.6012596958,"[901.2023702663851, 918.2459800656461, 0.0, 918.2459800656412, 1078.4091904606848, 0.0, 0.0, 0.0, 9.912895727005248e-07]",3
1499306100582700274,,5094,,1499216444,227558374,gps,,2,0,27.3859495529,-82.5596854616,-15.6012596958,"[899.1411509268127, 916.0070303230572, 0.0, 916.0070303230524, 1076.009636319716, 0.0, 0.0, 0.0, 9.102949510204252e-07]",3
1499306100616448319,,5095,,1499216444,227558374,gps,,2,0,27.3859495529,-82.5596854616,-15.6012596958,"[899.1411509268127, 916.0070303230572, 0.0, 916.0070303230524, 1076.009636319716, 0.0, 0.0, 0.0, 9.102949510204252e-07]",3
1499306100678016068,,5096,,1499216444,328639507,gps,,2,0,27.3859495364,-82.5596854591,-15.6012596958,"[899.1282264244912, 916.0165609045607, 0.0, 916.016560904556, 1076.052035561128, 0.0, 0.0, 0.0, 9.902914187403429e-07]",3
1499306100717593094,,5097,,1499216444,328639507,gps,,2,0,27.3859495364,-82.5596854591,-15.6012596958,"[899.1282264244912, 916.0165609045607, 0.0, 916.016560904556, 1076.052035561128, 0.0, 0.0, 0.0, 9.902914187403429e-07]",3
1499306100748704318,,5098,,1499216444,429568052,gps,,2,0,27.38594898,-82.5596848438,-15.6012596958,"[897.238523595477, 913.9696278643648, 0.0, 913.9696278643601, 1073.867443960899, 0.0, 0.0, 0.0, 9.15506564137538e-07]",3
1499306100819570958,,5099,,1499216444,429568052,gps,,2,0,27.38594898,-82.5596848438,-15.6012596958,"[897.238523595477, 913.9696278643648, 0.0, 913.9696278643601, 1073.867443960899, 0.0, 0.0, 0.0, 9.15506564137538e-07]",3
1499306100879296013,,5100,,1499216444,530595064,gps,,2,0,27.3859484189,-82.5596842181,-15.6012596958,"[895.3377393761332, 911.8905878366043, 0.0, 911.8905878365996, 1071.6224504773731, 0.0, 0.0, 0.0, 9.902875310497622e-07]",3
1499306100909757146,,5101,,1499216444,530595064,gps,,2,0,27.3859484189,-82.5596842181,-15.6012596958,"[895.3377393761332, 911.8905878366043, 0.0, 911.8905878365996, 1071.6224504773731, 0.0, 0.0, 0.0, 9.902875310497622e-07]",3
1499306100949572441,,5102,,1499216444,530595064,gps,,2,0,27.3859484189,-82.5596842181,-15.6012596958,"[895.3377393761332, 911.8905878366043, 0.0, 911.8905878365996, 1071.6224504773731, 0.0, 0.0, 0.0, 9.902875310497622e-07]",3
1499306101010744315,,5103,,1499216444,674911022,gps,,2,0,27.385947637,-82.5596833192,-15.6012596958,"[892.7051360356094, 908.9938266843172, 0.0, 908.9938266843124, 1068.4729950044998, 0.0, 0.0, 0.0, 3.3084607480130966e-07]",3
1499306101050670237,,5104,,1499216444,732537508,gps,,2,0,27.3859473242,-82.5596829568,-15.6012596958,"[891.6837507059475, 907.8409200426609, 0.0, 907.8409200426561, 1067.180799543265, 0.0, 0.0, 0.0, 9.830391378522432e-07]",3
1499306101111587007,,5105,,1499216444,732537508,gps,,2,0,27.3859473242,-82.5596829568,-15.6012596958,"[891.6837507059475, 907.8409200426609, 0.0, 907.8409200426561, 1067.180799543265, 0.0, 0.0, 0.0, 9.830391378522432e-07]",3
1499306101153261209,,5106,,1499216444,802778006,gps,,2,0,27.3859469466,-82.5596825198,-15.6012596958,"[890.4365902331574, 906.4449563477885, 0.0, 906.4449563477841, 1065.6320090721008, 0.0, 0.0, 0.0, 3.3178075370959217e-07]",3
1499306101183332839,,5107,,1499216444,833520889,gps,,2,0,27.3859469051,-82.5596824709,-15.6012596958,"[889.9098207912401, 905.8507956736795, 0.0, 905.8507956736752, 1064.966861140028, 0.0, 0.0, 0.0, 9.688232691700965e-07]",3
1499306101242584908,,5108,,1499216444,833520889,gps,,2,0,27.3859469051,-82.5596824709,-15.6012596958,"[889.9098207912401, 905.8507956736795, 0.0, 905.8507956736752, 1064.966861140028, 0.0, 0.0, 0.0, 9.688232691700965e-07]",3
1499306101284117127,,5109,,1499216444,934561968,gps,,2,0,27.3859468977,-82.5596824539,-15.6012596958,"[889.9301656219773, 905.8611274767459, 0.0, 905.8611274767417, 1064.961939566588, 0.0, 0.0, 0.0, 9.902931595286866e-07]",3
1499306101344726222,,5110,,1499216445,4245996,gps,,2,0,27.3859465231,-82.5596820374,-15.6012596958,"[888.7351092144121, 904.5286681746807, 0.0, 904.5286681746761, 1063.491059178316, 0.0, 0.0, 0.0, 3.3176873900705593e-07]",3
1499306101384507473,,5111,,1499216445,4245996,gps,,2,0,27.3859465231,-82.5596820374,-15.6012596958,"[888.7351092144121, 904.5286681746807, 0.0, 904.5286681746761, 1063.491059178316, 0.0, 0.0, 0.0, 3.3176873900705593e-07]",3
1499306101415148076,,5112,,1499216445,4245996,gps,,2,0,27.3859465231,-82.5596820374,-15.6012596958,"[888.7351092144121, 904.5286681746807, 0.0, 904.5286681746761, 1063.491059178316, 0.0, 0.0, 0.0, 3.3176873900705593e-07]",3
1499306101485185935,,5113,,1499216445,126434803,gps,,2,0,27.3859458454,-82.5596812739,-15.6012596958,"[886.6583007150978, 902.2910701957841, 0.0, 902.2910701957796, 1061.1283985641949, 0.0, 0.0, 0.0, 9.920499459943381e-07]",3
1499306101515798362,,5114,,1499216445,210690022,gps,,2,0,27.3859453582,-82.5596807186,-15.6012596958,"[885.0963029063294, 900.5674553725564, 0.0, 900.5674553725519, 1059.2522497445882, 0.0, 0.0, 0.0, 3.3203521008960146e-07]",3
1499306101576179543,,5115,,1499216445,227365732,gps,,2,0,27.3859453566,-82.559680717,-15.6012596958,"[884.7954389900833, 900.2324145410796, 0.0, 900.2324145410747, 1058.8834773393683, 0.0, 0.0, 0.0, 9.444688590378807e-07]",3
1499306101616826043,,5116,,1499216445,227365732,gps,,2,0,27.3859453566,-82.559680717,-15.6012596958,"[884.7954389900833, 900.2324145410796, 0.0, 900.2324145410747, 1058.8834773393683, 0.0, 0.0, 0.0, 9.444688590378807e-07]",3
1499306101650318599,,5117,,1499216445,227365732,gps,,2,0,27.3859453566,-82.559680717,-15.6012596958,"[884.7954389900833, 900.2324145410796, 0.0, 900.2324145410747, 1058.8834773393683, 0.0, 0.0, 0.0, 9.444688590378807e-07]",3
1499306101716851341,,5118,,1499216445,328360558,gps,,2,0,27.3859453425,-82.5596806964,-15.6012596958,"[884.7905232089379, 900.2210416702783, 0.0, 900.2210416702735, 1058.8631923520315, 0.0, 0.0, 0.0, 9.902865009618343e-07]",3
1499306101747604359,,5119,,1499216445,446749926,gps,,2,0,27.3859447114,-82.5596799482,-15.6012596958,"[882.7984753292576, 897.9731744569251, 0.0, 897.9731744569203, 1056.3493422210463, 0.0, 0.0, 0.0, 3.27403165272578e-07]",3
1499306101814644310,,5120,,1499216445,446749926,gps,,2,0,27.3859447114,-82.5596799482,-15.6012596958,"[882.7984753292576, 897.9731744569251, 0.0, 897.9731744569203, 1056.3493422210463, 0.0, 0.0, 0.0, 3.27403165272578e-07]",3
1499306101857057786,,5121,,1499216445,446749926,gps,,2,0,27.3859447114,-82.5596799482,-15.6012596958,"[882.7984753292576, 897.9731744569251, 0.0, 897.9731744569203, 1056.3493422210463, 0.0, 0.0, 0.0, 3.27403165272578e-07]",3
1499306101884567955,,5122,,1499216445,534227848,gps,,2,0,27.3859442417,-82.5596793854,-15.6012596958,"[881.3380665936533, 896.3023722101271, 0.0, 896.3023722101224, 1054.4507319801742, 0.0, 0.0, 0.0, 9.887399850761032e-07]",3
1499306101915697803,,5123,,1499216445,610847950,gps,,2,0,27.3859438468,-82.559678911,-15.6012596958,"[880.1133681342733, 894.9025615525511, 0.0, 894.9025615525462, 1052.8621148068705, 0.0, 0.0, 0.0, 3.319079588047059e-07]",3
1499306101977094135,,5124,,1499216445,610847950,gps,,2,0,27.3859438468,-82.559678911,-15.6012596958,"[880.1133681342733, 894.9025615525511, 0.0, 894.9025615525462, 1052.8621148068705, 0.0, 0.0, 0.0, 3.319079588047059e-07]",3
1499306102018667946,,5125,,1499216445,712052345,gps,,2,0,27.3859433587,-82.559678296,-15.6012596958,"[878.6212434885072, 893.1587137661991, 0.0, 893.1587137661938, 1050.8329540874545, 0.0, 0.0, 0.0, 0.00010154193410884736]",3
1499306102079862380,,5126,,1499216445,728891134,gps,,2,0,27.385943217,-82.5596781478,-15.6012596958,"[878.3860913365581, 892.8798075124348, 0.0, 892.8798075124297, 1050.5025099105073, 0.0, 0.0, 0.0, 9.917037669027816e-07]",3
1499306102118790923,,5127,,1499216445,728891134,gps,,2,0,27.385943217,-82.5596781478,-15.6012596958,"[878.3860913365581, 892.8798075124348, 0.0, 892.8798075124297, 1050.5025099105073, 0.0, 0.0, 0.0, 9.917037669027816e-07]",3
1499306102149655011,,5128,,1499216445,728891134,gps,,2,0,27.385943217,-82.5596781478,-15.6012596958,"[878.3860913365581, 892.8798075124348, 0.0, 892.8798075124297, 1050.5025099105073, 0.0, 0.0, 0.0, 9.917037669027816e-07]",3
1499306102219370171,,5129,,1499216445,831006050,gps,,2,0,27.3859426757,-82.5596774839,-15.6012596958,"[876.7082874914329, 890.9493663137021, 0.0, 890.9493663136973, 1048.2956674861407, 0.0, 0.0, 0.0, 2.87326672065447e-07]",3
1499306102249878223,,5130,,1499216445,930913448,gps,,2,0,27.3859426627,-82.5596774453,-15.6012596958,"[876.7185758223426, 890.9303372479186, 0.0, 890.9303372479133, 1048.2327806138424, 0.0, 0.0, 0.0, 9.901183868189568e-07]",3
1499306102312037277,,5131,,1499216445,930913448,gps,,2,0,27.3859426627,-82.5596774453,-15.6012596958,"[876.7185758223426, 890.9303372479186, 0.0, 890.9303372479133, 1048.2327806138424, 0.0, 0.0, 0.0, 9.901183868189568e-07]",3
1499306102363472327,,5132,,1499216445,930913448,gps,,2,0,27.3859426627,-82.5596774453,-15.6012596958,"[876.7185758223426, 890.9303372479186, 0.0, 890.9303372479133, 1048.2327806138424, 0.0, 0.0, 0.0, 9.901183868189568e-07]",3
1499306102388718642,,5133,,1499216446,34121037,gps,,2,0,27.3859421205,-82.5596767789,-15.6012596958,"[875.105803993401, 889.0520229505414, 0.0, 889.052022950536, 1046.0554802451875, 0.0, 0.0, 0.0, 7.842195202178094e-07]",3
1499306102419474551,,5134,,1499216446,34121037,gps,,2,0,27.3859421205,-82.5596767789,-15.6012596958,"[875.105803993401, 889.0520229505414, 0.0, 889.052022950536, 1046.0554802451875, 0.0, 0.0, 0.0, 7.842195202178094e-07]",3
1499306102478680216,,5135,,1499216446,159839869,gps,,2,0,27.3859414701,-82.5596759811,-15.6012596958,"[873.1900362309079, 886.8360103176926, 0.0, 886.8360103176876, 1043.507635241704, 0.0, 0.0, 0.0, 0.00012653028061298925]",3
1499306102518725260,,5136,,1499216446,159839869,gps,,2,0,27.3859414701,-82.5596759811,-15.6012596958,"[873.1900362309079, 886.8360103176926, 0.0, 886.8360103176876, 1043.507635241704, 0.0, 0.0, 0.0, 0.00012653028061298925]",3
1499306102580140648,,5137,,1499216446,233969927,gps,,2,0,27.3859410708,-82.5596754902,-15.6012596958,"[872.1251338744959, 885.5853685951765, 0.0, 885.585368595171, 1042.0450303968123, 0.0, 0.0, 0.0, 3.0860061645134294e-07]",3
1499306102610175294,,5138,,1499216446,233969927,gps,,2,0,27.3859410708,-82.5596754902,-15.6012596958,"[872.1251338744959, 885.5853685951765, 0.0, 885.585368595171, 1042.0450303968123, 0.0, 0.0, 0.0, 3.0860061645134294e-07]",3
1499306102649899475,,5139,,1499216446,331765413,gps,,2,0,27.3859405371,-82.5596748302,-15.6012596958,"[870.58688166338, 883.7961771277357, 0.0, 883.7961771277301, 1039.9756313175403, 0.0, 0.0, 0.0, 9.899101867637649e-07]",3
1499306102713331039,,5140,,1499216446,331765413,gps,,2,0,27.3859405371,-82.5596748302,-15.6012596958,"[870.58688166338, 883.7961771277357, 0.0, 883.7961771277301, 1039.9756313175403, 0.0, 0.0, 0.0, 9.899101867637649e-07]",3
1499306102784876270,,5141,,1499216446,433351994,gps,,2,0,27.3859399883,-82.5596741435,-15.6012596958,"[869.0298654506447, 881.9776853743504, 0.0, 881.9776853743447, 1037.8627912333848, 0.0, 0.0, 0.0, 3.3225383391052125e-07]",3
1499306102815583375,,5142,,1499216446,433351994,gps,,2,0,27.3859399883,-82.5596741435,-15.6012596958,"[869.0298654506447, 881.9776853743504, 0.0, 881.9776853743447, 1037.8627912333848, 0.0, 0.0, 0.0, 3.3225383391052125e-07]",3
1499306102845590914,,5143,,1499216446,433351994,gps,,2,0,27.3859399883,-82.5596741435,-15.6012596958,"[869.0298654506447, 881.9776853743504, 0.0, 881.9776853743447, 1037.8627912333848, 0.0, 0.0, 0.0, 3.3225383391052125e-07]",3
1499306102886367552,,5144,,1499216446,526602745,gps,,2,0,27.3859396157,-82.5596736739,-15.6012596958,"[867.6315203208511, 880.315659975988, 0.0, 880.3156599759823, 1035.8939489659656, 0.0, 0.0, 0.0, 9.8942786312696e-07]",3
1499306102946399527,,5145,,1499216446,634306908,gps,,2,0,27.3859392885,-82.5596732527,-15.6012596958,"[866.7376061253628, 879.2562664942842, 0.0, 879.2562664942782, 1034.643014792359, 0.0, 0.0, 0.0, 3.1940359599026376e-07]",3
1499306103017663589,,5146,,1499216446,634306908,gps,,2,0,27.3859392885,-82.5596732527,-15.6012596958,"[866.7376061253628, 879.2562664942842, 0.0, 879.2562664942782, 1034.643014792359, 0.0, 0.0, 0.0, 3.1940359599026376e-07]",3
1499306103047029233,,5147,,1499216446,634306908,gps,,2,0,27.3859392885,-82.5596732527,-15.6012596958,"[866.7376061253628, 879.2562664942842, 0.0, 879.2562664942782, 1034.643014792359, 0.0, 0.0, 0.0, 3.1940359599026376e-07]",3
1499306103077714931,,5148,,1499216446,729053974,gps,,2,0,27.3859387884,-82.5596726136,-15.6012596958,"[865.3559390331584, 877.6182979283002, 0.0, 877.6182979282939, 1032.7082775331135, 0.0, 0.0, 0.0, 9.895911211567901e-07]",3
1499306103119375885,,5149,,1499216446,729053974,gps,,2,0,27.3859387884,-82.5596726136,-15.6012596958,"[865.3559390331584, 877.6182979283002, 0.0, 877.6182979282939, 1032.7082775331135, 0.0, 0.0, 0.0, 9.895911211567901e-07]",3
1499306103151395329,,5150,,1499216446,832277060,gps,,2,0,27.3859382407,-82.5596719153,-15.6012596958,"[863.8667262124383, 875.8491225670314, 0.0, 875.8491225670253, 1030.6139030841546, 0.0, 0.0, 0.0, 3.0168361488848745e-07]",3
1499306103219899009,,5151,,1499216446,832277060,gps,,2,0,27.3859382407,-82.5596719153,-15.6012596958,"[863.8667262124383, 875.8491225670314, 0.0, 875.8491225670253, 1030.6139030841546, 0.0, 0.0, 0.0, 3.0168361488848745e-07]",3
1499306103249469946,,5152,,1499216446,832277060,gps,,2,0,27.3859382407,-82.5596719153,-15.6012596958,"[863.8667262124383, 875.8491225670314, 0.0, 875.8491225670253, 1030.6139030841546, 0.0, 0.0, 0.0, 3.0168361488848745e-07]",3
1499306103280992357,,5153,,1499216446,931131124,gps,,2,0,27.3859377372,-82.559671276,-15.6012596958,"[862.4512300249733, 874.1758476035391, 0.0, 874.175847603533, 1028.64455518678, 0.0, 0.0, 0.0, 9.90016132290287e-07]",3
1499306103350358453,,5154,,1499216447,36243916,gps,,2,0,27.3859376996,-82.5596712186,-15.6012596958,"[862.3628900457755, 874.0663494629007, 0.0, 874.0663494628946, 1028.5091684848087, 0.0, 0.0, 0.0, 3.12827432793115e-07]",3
1499306103413363723,,5155,,1499216447,36243916,gps,,2,0,27.3859376996,-82.5596712186,-15.6012596958,"[862.3628900457755, 874.0663494629007, 0.0, 874.0663494628946, 1028.5091684848087, 0.0, 0.0, 0.0, 3.12827432793115e-07]",3
1499306103444435228,,5156,,1499216447,36243916,gps,,2,0,27.3859376996,-82.5596712186,-15.6012596958,"[862.3628900457755, 874.0663494629007, 0.0, 874.0663494628946, 1028.5091684848087, 0.0, 0.0, 0.0, 3.12827432793115e-07]",3
1499306103484783676,,5157,,1499216447,135377884,gps,,2,0,27.3859371987,-82.5596705704,-15.6012596958,"[861.0314290990115, 872.4757035126604, 0.0, 872.4757035126543, 1026.6150197576303, 0.0, 0.0, 0.0, 9.900450432777434e-07]",3
1499306103544932156,,5158,,1499216447,135377884,gps,,2,0,27.3859371987,-82.5596705704,-15.6012596958,"[861.0314290990115, 872.4757035126604, 0.0, 872.4757035126543, 1026.6150197576303, 0.0, 0.0, 0.0, 9.900450432777434e-07]",3
1499306103585734366,,5159,,1499216447,237329960,gps,,2,0,27.3859366859,-82.5596699037,-15.6012596958,"[859.6877011213808, 870.8683218513098, 0.0, 870.8683218513036, 1024.6984189526213, 0.0, 0.0, 0.0, 3.32257648640152e-07]",3
1499306103646329036,,5160,,1499216447,237329960,gps,,2,0,27.3859366859,-82.5596699037,-15.6012596958,"[859.6877011213808, 870.8683218513098, 0.0, 870.8683218513036, 1024.6984189526213, 0.0, 0.0, 0.0, 3.32257648640152e-07]",3
1499306103675965109,,5161,,1499216447,327256203,gps,,2,0,27.3859362118,-82.5596692867,-15.6012596958,"[858.5504239229606, 869.4712694774403, 0.0, 869.4712694774339, 1022.9844268537743, 0.0, 0.0, 0.0, 9.890426755657715e-07]",3
1499306103716113663,,5162,,1499216447,327256203,gps,,2,0,27.3859362118,-82.5596692867,-15.6012596958,"[858.5504239229606, 869.4712694774403, 0.0, 869.4712694774339, 1022.9844268537743, 0.0, 0.0, 0.0, 9.890426755657715e-07]",3
1499306103776914731,,5163,,1499216447,440612078,gps,,2,0,27.3859356702,-82.5596685836,-15.6012596958,"[857.1267687551408, 867.7587182589388, 0.0, 867.7587182589327, 1020.930147966569, 0.0, 0.0, 0.0, 3.2509608389276934e-07]",3
1499306103817497679,,5164,,1499216447,440612078,gps,,2,0,27.3859356702,-82.5596685836,-15.6012596958,"[857.1267687551408, 867.7587182589388, 0.0, 867.7587182589327, 1020.930147966569, 0.0, 0.0, 0.0, 3.2509608389276934e-07]",3
1499306103881396541,,5165,,1499216447,529440880,gps,,2,0,27.3859355974,-82.5596684881,-15.6012596958,"[857.102568366931, 867.7271726884862, 0.0, 867.7271726884798, 1020.8894252410427, 0.0, 0.0, 0.0, 9.889081804986741e-07]",3
1499306103919046561,,5166,,1499216447,529440880,gps,,2,0,27.3859355974,-82.5596684881,-15.6012596958,"[857.102568366931, 867.7271726884862, 0.0, 867.7271726884798, 1020.8894252410427, 0.0, 0.0, 0.0, 9.889081804986741e-07]",3
1499306103948504940,,5167,,1499216447,630432844,gps,,2,0,27.3859350749,-82.5596678115,-15.6012596958,"[855.7805051677796, 866.1447107584966, 0.0, 866.1447107584902, 1019.0019739765983, 0.0, 0.0, 0.0, 9.90291160078534e-07]",3
1499306104009664107,,5168,,1499216447,654517889,gps,,2,0,27.3859349531,-82.5596676338,-15.6012596958,"[855.4616055338699, 865.7618830397348, 0.0, 865.7618830397281, 1018.5439084113129, 0.0, 0.0, 0.0, 3.289605525746691e-07]",3
1499306104049681971,,5169,,1499216447,731335878,gps,,2,0,27.3859345512,-82.5596670893,-15.6012596958,"[854.4724747947901, 864.5355786336484, 0.0, 864.5355786336415, 1017.0247197630736, 0.0, 0.0, 0.0, 9.872041853258003e-07]",3
1499306104111564392,,5170,,1499216447,731335878,gps,,2,0,27.3859345512,-82.5596670893,-15.6012596958,"[854.4724747947901, 864.5355786336484, 0.0, 864.5355786336415, 1017.0247197630736, 0.0, 0.0, 0.0, 9.872041853258003e-07]",3
