rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499305574518906659,,8115,,1499216535,415412664,gps,,2,0,27.3864465449,-82.5587563002,-15.6012596958,"[10143.200065391404, -8828.086738794898, 0.0, -8828.086738794902, 8965.79963850031, 0.0, 0.0, 0.0, 9.902992263104194e-07]",3
1499305574573602009,,8116,,1499216535,516536474,gps,,2,0,27.3864469938,-82.558756743,-15.6012596958,"[10163.273485826194, -8830.03596617476, 0.0, -8830.035966174764, 8949.34584255945, 0.0, 0.0, 0.0, 9.903034666493909e-07]",3
1499305574616559623,,8117,,1499216535,516536474,gps,,2,0,27.3864469938,-82.558756743,-15.6012596958,"[10163.273485826194, -8830.03596617476, 0.0, -8830.035966174764, 8949.34584255945, 0.0, 0.0, 0.0, 9.903034666493909e-07]",3
1499305574644804069,,8118,,1499216535,618093967,gps,,2,0,27.3864472533,-82.5587570597,-15.6012596958,"[10179.910918471694, -8831.477064285296, 0.0, -8831.477064285304, 8935.429781677132, 0.0, 0.0, 0.0, 9.90343931814033e-07]",3
1499305574676948391,,8119,,1499216535,618093967,gps,,2,0,27.3864472533,-82.5587570597,-15.6012596958,"[10179.910918471694, -8831.477064285296, 0.0, -8831.477064285304, 8935.429781677132, 0.0, 0.0, 0.0, 9.90343931814033e-07]",3
1499305574716186955,,8120,,1499216535,618093967,gps,,2,0,27.3864472533,-82.5587570597,-15.6012596958,"[10179.910918471694, -8831.477064285296, 0.0, -8831.477064285304, 8935.429781677132, 0.0, 0.0, 0.0, 9.90343931814033e-07]",3
1499305574749698646,,8121,,1499216535,719146967,gps,,2,0,27.3864473096,-82.5587571369,-15.6012596958,"[10184.35416973993, -8831.832601791155, 0.0, -8831.83260179116, 8931.665944929364, 0.0, 0.0, 0.0, 9.902963348642386e-07]",3
1499305574808578375,,8122,,1499216535,719146967,gps,,2,0,27.3864473096,-82.5587571369,-15.6012596958,"[10184.35416973993, -8831.832601791155, 0.0, -8831.83260179116, 8931.665944929364, 0.0, 0.0, 0.0, 9.902963348642386e-07]",3
1499305574849317303,,8123,,1499216535,719146967,gps,,2,0,27.3864473096,-82.5587571369,-15.6012596958,"[10184.35416973993, -8831.832601791155, 0.0, -8831.83260179116, 8931.665944929364, 0.0, 0.0, 0.0, 9.902963348642386e-07]",3
1499305574879914437,,8124,,1499216535,853620529,gps,,2,0,27.3864473047,-82.5587571322,-15.6012596958,"[10184.16176381831, -8831.817766890657, 0.0, -8831.817766890665, 8931.831034375862, 0.0, 0.0, 0.0, 0.0001354820222022815]",3
1499305574910979661,,8125,,1499216535,853620529,gps,,2,0,27.3864473047,-82.5587571322,-15.6012596958,"[10184.16176381831, -8831.817766890657, 0.0, -8831.817766890665, 8931.831034375862, 0.0, 0.0, 0.0, 0.0001354820222022815]",3
1499305574940776047,,8126,,1499216535,915124655,gps,,2,0,27.3864474412,-82.5587572362,-15.6012596958,"[10183.876461132844, -8831.796495485733, 0.0, -8831.796495485742, 8932.075780680632, 0.0, 0.0, 0.0, 9.953266194646009e-07]",3
1499305574986108272,,8127,,1499216535,915124655,gps,,2,0,27.3864474412,-82.5587572362,-15.6012596958,"[10183.876461132844, -8831.796495485733, 0.0, -8831.796495485742, 8932.075780680632, 0.0, 0.0, 0.0, 9.953266194646009e-07]",3
1499305575045478266,,8128,,1499216536,16116381,gps,,2,0,27.386447584,-82.5587573728,-15.6012596958,"[10189.581546175916, -8832.282611454068, 0.0, -8832.282611454077, 8927.30887225769, 0.0, 0.0, 0.0, 0.0001019977496778129]",3
1499305575084032864,,8129,,1499216536,16135454,gps,,2,0,27.3864476081,-82.5587573901,-15.6012596958,"[10189.582539584117, -8832.282710648147, 0.0, -8832.282710648153, 8927.307866203302, 0.0, 0.0, 0.0, 9.90292847523897e-07]",3
1499305575144145660,,8130,,1499216536,117916822,gps,,2,0,27.3864477128,-82.5587575188,-15.6012596958,"[10197.463714530113, -8832.950404188865, 0.0, -8832.950404188874, 8920.727336358628, 0.0, 0.0, 0.0, 9.903644985434515e-07]",3
1499305575179117815,,8131,,1499216536,117916822,gps,,2,0,27.3864477128,-82.5587575188,-15.6012596958,"[10197.463714530113, -8832.950404188865, 0.0, -8832.950404188874, 8920.727336358628, 0.0, 0.0, 0.0, 9.903644985434515e-07]",3
1499305575250361059,,8132,,1499216536,117916822,gps,,2,0,27.3864477128,-82.5587575188,-15.6012596958,"[10197.463714530113, -8832.950404188865, 0.0, -8832.950404188874, 8920.727336358628, 0.0, 0.0, 0.0, 9.903644985434515e-07]",3
1499305575280225555,,8133,,1499216536,254030943,gps,,2,0,27.3864477323,-82.5587575378,-15.6012596958,"[10198.241909375527, -8833.009849959133, 0.0, -8833.009849959142, 8920.066477312597, 0.0, 0.0, 0.0, 0.00013712310420879435]",3
1499305575310546957,,8134,,1499216536,254030943,gps,,2,0,27.3864477323,-82.5587575378,-15.6012596958,"[10198.241909375527, -8833.009849959133, 0.0, -8833.009849959142, 8920.066477312597, 0.0, 0.0, 0.0, 0.00013712310420879435]",3
1499305575343811704,,8135,,1499216536,314663172,gps,,2,0,27.3864477261,-82.5587575329,-15.6012596958,"[10198.422047789527, -8833.02105335774, 0.0, -8833.021053357748, 8919.908127374521, 0.0, 0.0, 0.0, 9.95331362481353e-07]",3
1499305575382252399,,8136,,1499216536,314663172,gps,,2,0,27.3864477261,-82.5587575329,-15.6012596958,"[10198.422047789527, -8833.02105335774, 0.0, -8833.021053357748, 8919.908127374521, 0.0, 0.0, 0.0, 9.95331362481353e-07]",3
1499305575441689772,,8137,,1499216536,416038275,gps,,2,0,27.3864477226,-82.5587575276,-15.6012596958,"[10198.018839115954, -8832.995076825244, 0.0, -8832.995076825253, 8920.261216799281, 0.0, 0.0, 0.0, 9.903270219099746e-07]",3
1499305575482823567,,8138,,1499216536,416038275,gps,,2,0,27.3864477226,-82.5587575276,-15.6012596958,"[10198.018839115954, -8832.995076825244, 0.0, -8832.995076825253, 8920.261216799281, 0.0, 0.0, 0.0, 9.903270219099746e-07]",3
1499305575543015826,,8139,,1499216536,517085552,gps,,2,0,27.3864477219,-82.5587575258,-15.6012596958,"[10197.816358449709, -8832.982522181588, 0.0, -8832.982522181599, 8920.439750872798, 0.0, 0.0, 0.0, 9.902957693882637e-07]",3
1499305575578068163,,8140,,1499216536,517085552,gps,,2,0,27.3864477219,-82.5587575258,-15.6012596958,"[10197.816358449709, -8832.982522181588, 0.0, -8832.982522181599, 8920.439750872798, 0.0, 0.0, 0.0, 9.902957693882637e-07]",3
1499305575617286257,,8141,,1499216536,517085552,gps,,2,0,27.3864477219,-82.5587575258,-15.6012596958,"[10197.816358449709, -8832.982522181588, 0.0, -8832.982522181599, 8920.439750872798, 0.0, 0.0, 0.0, 9.902957693882637e-07]",3
1499305575678009028,,8142,,1499216536,620071888,gps,,2,0,27.3864477219,-82.558757525,-15.6012596958,"[10197.682014838017, -8832.974390127561, 0.0, -8832.97439012757, 8920.558779635998, 0.0, 0.0, 0.0, 9.904750351444465e-07]",3
1499305575710376942,,8143,,1499216536,620071888,gps,,2,0,27.3864477219,-82.558757525,-15.6012596958,"[10197.682014838017, -8832.974390127561, 0.0, -8832.97439012757, 8920.558779635998, 0.0, 0.0, 0.0, 9.904750351444465e-07]",3
1499305575779454816,,8144,,1499216536,721496344,gps,,2,0,27.3864477219,-82.5587575243,-15.6012596958,"[10197.562815919217, -8832.967247369983, 0.0, -8832.967247369994, 8920.66457920517, 0.0, 0.0, 0.0, 9.903311804906024e-07]",3
1499305575808280403,,8145,,1499216536,721496344,gps,,2,0,27.3864477219,-82.5587575243,-15.6012596958,"[10197.562815919217, -8832.967247369983, 0.0, -8832.967247369994, 8920.66457920517, 0.0, 0.0, 0.0, 9.903311804906024e-07]",3
1499305575849397878,,8146,,1499216536,721496344,gps,,2,0,27.3864477219,-82.5587575243,-15.6012596958,"[10197.562815919217, -8832.967247369983, 0.0, -8832.967247369994, 8920.66457920517, 0.0, 0.0, 0.0, 9.903311804906024e-07]",3
1499305575909504397,,8147,,1499216536,822808981,gps,,2,0,27.3864477192,-82.5587575215,-15.6012596958,"[10197.453059538748, -8832.960692003828, 0.0, -8832.960692003839, 8920.762321048258, 0.0, 0.0, 0.0, 0.00010231325827491152]",3
1499305575949715813,,8148,,1499216536,913790464,gps,,2,0,27.3864477221,-82.5587575235,-15.6012596958,"[10197.173799079643, -8832.944066770508, 0.0, -8832.94406677052, 8921.009881273862, 0.0, 0.0, 0.0, 9.957265454712568e-07]",3
1499305576011177642,,8149,,1499216536,913790464,gps,,2,0,27.3864477221,-82.5587575235,-15.6012596958,"[10197.173799079643, -8832.944066770508, 0.0, -8832.94406677052, 8921.009881273862, 0.0, 0.0, 0.0, 9.957265454712568e-07]",3
1499305576040816998,,8150,,1499216537,14816046,gps,,2,0,27.3864477198,-82.5587575211,-15.6012596958,"[10197.079828925389, -8832.93847138676, 0.0, -8832.938471386773, 8921.093705669167, 0.0, 0.0, 0.0, 0.00010203158099107763]",3
1499305576083729264,,8151,,1499216537,14816046,gps,,2,0,27.3864477222,-82.5587575231,-15.6012596958,"[10197.079703858286, -8832.93846422386, 0.0, -8832.93846422387, 8921.093577440068, 0.0, 0.0, 0.0, 9.902942379381966e-07]",3
1499305576141045474,,8152,,1499216537,115848780,gps,,2,0,27.3864477222,-82.5587575228,-15.6012596958,"[10196.992735634858, -8832.933284340037, 0.0, -8832.933284340046, 8921.170968140194, 0.0, 0.0, 0.0, 9.902943961895055e-07]",3
1499305576186292789,,8153,,1499216537,115848780,gps,,2,0,27.3864477222,-82.5587575228,-15.6012596958,"[10196.992735634858, -8832.933284340037, 0.0, -8832.933284340046, 8921.170968140194, 0.0, 0.0, 0.0, 9.902943961895055e-07]",3
1499305576213652032,,8154,,1499216537,115848780,gps,,2,0,27.3864477222,-82.5587575228,-15.6012596958,"[10196.992735634858, -8832.933284340037, 0.0, -8832.933284340046, 8921.170968140194, 0.0, 0.0, 0.0, 9.902943961895055e-07]",3
1499305576242691611,,8155,,1499216537,216991663,gps,,2,0,27.3864477222,-82.5587575225,-15.6012596958,"[10196.91216278854, -8832.928484875009, 0.0, -8832.928484875021, 8921.242703653763, 0.0, 0.0, 0.0, 9.903047631596537e-07]",3
1499305576275995309,,8156,,1499216537,216991663,gps,,2,0,27.3864477222,-82.5587575225,-15.6012596958,"[10196.91216278854, -8832.928484875009, 0.0, -8832.928484875021, 8921.242703653763, 0.0, 0.0, 0.0, 9.903047631596537e-07]",3
1499305576346732088,,8157,,1499216537,216991663,gps,,2,0,27.3864477222,-82.5587575225,-15.6012596958,"[10196.91216278854, -8832.928484875009, 0.0, -8832.928484875021, 8921.242703653763, 0.0, 0.0, 0.0, 9.903047631596537e-07]",3
1499305576380464323,,8158,,1499216537,320220709,gps,,2,0,27.3864477221,-82.5587575222,-15.6012596958,"[10196.83463571236, -8832.923865951478, 0.0, -8832.92386595149, 8921.311764739776, 0.0, 0.0, 0.0, 9.904970095608713e-07]",3
1499305576409888738,,8159,,1499216537,320220709,gps,,2,0,27.3864477221,-82.5587575222,-15.6012596958,"[10196.83463571236, -8832.923865951478, 0.0, -8832.92386595149, 8921.311764739776, 0.0, 0.0, 0.0, 9.904970095608713e-07]",3
1499305576477186676,,8160,,1499216537,421360016,gps,,2,0,27.3864477221,-82.5587575219,-15.6012596958,"[10196.765896386947, -8832.919769677874, 0.0, -8832.919769677883, 8921.373032149066, 0.0, 0.0, 0.0, 9.903044459641007e-07]",3
1499305576508608223,,8161,,1499216537,421360016,gps,,2,0,27.3864477221,-82.5587575219,-15.6012596958,"[10196.765896386947, -8832.919769677874, 0.0, -8832.919769677883, 8921.373032149066, 0.0, 0.0, 0.0, 9.903044459641007e-07]",3
1499305576549646835,,8162,,1499216537,421360016,gps,,2,0,27.3864477221,-82.5587575219,-15.6012596958,"[10196.765896386947, -8832.919769677874, 0.0, -8832.919769677883, 8921.373032149066, 0.0, 0.0, 0.0, 9.903044459641007e-07]",3
1499305576610027563,,8163,,1499216537,522362232,gps,,2,0,27.3864477205,-82.5587575203,-15.6012596958,"[10196.702655255453, -8832.915997283355, 0.0, -8832.91599728337, 8921.429680561752, 0.0, 0.0, 0.0, 0.00010200274731700059]",3
1499305576649406346,,8164,,1499216537,613250494,gps,,2,0,27.3864477222,-82.5587575217,-15.6012596958,"[10196.541009090113, -8832.906371826166, 0.0, -8832.906371826179, 8921.573210676666, 0.0, 0.0, 0.0, 9.957160308681816e-07]",3
1499305576681268132,,8165,,1499216537,613250494,gps,,2,0,27.3864477222,-82.5587575217,-15.6012596958,"[10196.541009090113, -8832.906371826166, 0.0, -8832.906371826179, 8921.573210676666, 0.0, 0.0, 0.0, 9.957160308681816e-07]",3
1499305576710467813,,8166,,1499216537,613250494,gps,,2,0,27.3864477222,-82.5587575217,-15.6012596958,"[10196.541009090113, -8832.906371826166, 0.0, -8832.906371826179, 8921.573210676666, 0.0, 0.0, 0.0, 9.957160308681816e-07]",3
1499305576741613724,,8167,,1499216537,714700460,gps,,2,0,27.3864477222,-82.5587575216,-15.6012596958,"[10196.485944674363, -8832.903089974396, 0.0, -8832.903089974407, 8921.622387539659, 0.0, 0.0, 0.0, 9.903340588869622e-07]",3
1499305576781750116,,8168,,1499216537,714700460,gps,,2,0,27.3864477222,-82.5587575216,-15.6012596958,"[10196.485944674363, -8832.903089974396, 0.0, -8832.903089974407, 8921.622387539659, 0.0, 0.0, 0.0, 9.903340588869622e-07]",3
1499305576845736975,,8169,,1499216537,817008495,gps,,2,0,27.3864477222,-82.5587575214,-15.6012596958,"[10196.43422939208, -8832.900004660469, 0.0, -8832.900004660481, 8921.668604479808, 0.0, 0.0, 0.0, 9.90413086790262e-07]",3
1499305576873799721,,8170,,1499216537,817008495,gps,,2,0,27.3864477222,-82.5587575214,-15.6012596958,"[10196.43422939208, -8832.900004660469, 0.0, -8832.900004660481, 8921.668604479808, 0.0, 0.0, 0.0, 9.90413086790262e-07]",3
1499305576918437024,,8171,,1499216537,918003082,gps,,2,0,27.3864477222,-82.5587575213,-15.6012596958,"[10196.387665806426, -8832.897225837633, 0.0, -8832.897225837645, 8921.710251089367, 0.0, 0.0, 0.0, 9.90290811929276e-07]",3
1499305576975785261,,8172,,1499216537,918003082,gps,,2,0,27.3864477222,-82.5587575213,-15.6012596958,"[10196.387665806426, -8832.897225837633, 0.0, -8832.897225837645, 8921.710251089367, 0.0, 0.0, 0.0, 9.90290811929276e-07]",3
1499305577016551609,,8173,,1499216537,918003082,gps,,2,0,27.3864477222,-82.5587575213,-15.6012596958,"[10196.387665806426, -8832.897225837633, 0.0, -8832.897225837645, 8921.710251089367, 0.0, 0.0, 0.0, 9.90290811929276e-07]",3
1499305577077505497,,8174,,1499216538,20169497,gps,,2,0,27.3864477222,-82.5587575212,-15.6012596958,"[10196.343638391307, -8832.894597523828, 0.0, -8832.894597523838, 8921.749664484578, 0.0, 0.0, 0.0, 9.90400046227271e-07]",3
1499305577107705521,,8175,,1499216538,20169497,gps,,2,0,27.3864477222,-82.5587575212,-15.6012596958,"[10196.343638391307, -8832.894597523828, 0.0, -8832.894597523838, 8921.749664484578, 0.0, 0.0, 0.0, 9.90400046227271e-07]",3
1499305577147215162,,8176,,1499216538,20169497,gps,,2,0,27.3864477222,-82.5587575212,-15.6012596958,"[10196.343638391307, -8832.894597523828, 0.0, -8832.894597523838, 8921.749664484578, 0.0, 0.0, 0.0, 9.90400046227271e-07]",3
1499305577177484653,,8177,,1499216538,121136665,gps,,2,0,27.3864477222,-82.5587575211,-15.6012596958,"[10196.30390841668, -8832.892224981137, 0.0, -8832.892224981144, 8921.78526439082, 0.0, 0.0, 0.0, 9.902882248232628e-07]",3
1499305577208087068,,8178,,1499216538,121136665,gps,,2,0,27.3864477222,-82.5587575211,-15.6012596958,"[10196.30390841668, -8832.892224981137, 0.0, -8832.892224981144, 8921.78526439082, 0.0, 0.0, 0.0, 9.902882248232628e-07]",3
1499305577249009077,,8179,,1499216538,121136665,gps,,2,0,27.3864477222,-82.5587575211,-15.6012596958,"[10196.30390841668, -8832.892224981137, 0.0, -8832.892224981144, 8921.78526439082, 0.0, 0.0, 0.0, 9.902882248232628e-07]",3
1499305577310746039,,8180,,1499216538,222819090,gps,,2,0,27.3864477212,-82.5587575202,-15.6012596958,"[10196.266808013781, -8832.890005638194, 0.0, -8832.890005638204, 8921.818800314997, 0.0, 0.0, 0.0, 0.00010268307782568511]",3
1499305577341610218,,8181,,1499216538,314897060,gps,,2,0,27.3864477222,-82.558757521,-15.6012596958,"[10196.170884330073, -8832.884286004683, 0.0, -8832.88428600469, 8921.904191934813, 0.0, 0.0, 0.0, 9.957760475366361e-07]",3
1499305577378111980,,8182,,1499216538,314897060,gps,,2,0,27.3864477222,-82.558757521,-15.6012596958,"[10196.170884330073, -8832.884286004683, 0.0, -8832.88428600469, 8921.904191934813, 0.0, 0.0, 0.0, 9.957760475366361e-07]",3
1499305577406260224,,8183,,1499216538,314897060,gps,,2,0,27.3864477222,-82.558757521,-15.6012596958,"[10196.170884330073, -8832.884286004683, 0.0, -8832.88428600469, 8921.904191934813, 0.0, 0.0, 0.0, 9.957760475366361e-07]",3
1499305577447895576,,8184,,1499216538,314897060,gps,,2,0,27.3864477222,-82.558757521,-15.6012596958,"[10196.170884330073, -8832.884286004683, 0.0, -8832.88428600469, 8921.904191934813, 0.0, 0.0, 0.0, 9.957760475366361e-07]",3
1499305577477092713,,8185,,1499216538,421044588,gps,,2,0,27.3864477222,-82.5587575209,-15.6012596958,"[10196.136050396743, -8832.882205893246, 0.0, -8832.882205893256, 8921.935513490036, 0.0, 0.0, 0.0, 9.907539800437495e-07]",3
1499305577551668528,,8186,,1499216538,421044588,gps,,2,0,27.3864477222,-82.5587575209,-15.6012596958,"[10196.136050396743, -8832.882205893246, 0.0, -8832.882205893256, 8921.935513490036, 0.0, 0.0, 0.0, 9.907539800437495e-07]",3
1499305577578632760,,8187,,1499216538,522057056,gps,,2,0,27.3864477222,-82.5587575209,-15.6012596958,"[10196.106963233704, -8832.880466160623, 0.0, -8832.880466160632, 8921.961696756473, 0.0, 0.0, 0.0, 9.90292529753671e-07]",3
1499305577610377955,,8188,,1499216538,522057056,gps,,2,0,27.3864477222,-82.5587575209,-15.6012596958,"[10196.106963233704, -8832.880466160623, 0.0, -8832.880466160632, 8921.961696756473, 0.0, 0.0, 0.0, 9.90292529753671e-07]",3
1499305577650764616,,8189,,1499216538,522057056,gps,,2,0,27.3864477222,-82.5587575209,-15.6012596958,"[10196.106963233704, -8832.880466160623, 0.0, -8832.880466160632, 8921.961696756473, 0.0, 0.0, 0.0, 9.90292529753671e-07]",3
1499305577680122000,,8190,,1499216538,623101234,gps,,2,0,27.3864477215,-82.5587575202,-15.6012596958,"[10196.08020235876, -8832.878861711843, 0.0, -8832.87886171185, 8921.986078106576, 0.0, 0.0, 0.0, 0.00010204470554392588]",3
1499305577740255291,,8191,,1499216538,623101234,gps,,2,0,27.3864477215,-82.5587575202,-15.6012596958,"[10196.08020235876, -8832.878861711843, 0.0, -8832.87886171185, 8921.986078106576, 0.0, 0.0, 0.0, 0.00010204470554392588]",3
1499305577781733901,,8192,,1499216538,714098454,gps,,2,0,27.3864477222,-82.5587575209,-15.6012596958,"[10196.011325787906, -8832.874751161005, 0.0, -8832.874751161015, 8922.047514417583, 0.0, 0.0, 0.0, 9.957210576787217e-07]",3
1499305577810496321,,8193,,1499216538,714098454,gps,,2,0,27.3864477222,-82.5587575209,-15.6012596958,"[10196.011325787906, -8832.874751161005, 0.0, -8832.874751161015, 8922.047514417583, 0.0, 0.0, 0.0, 9.957210576787217e-07]",3
1499305577840319130,,8194,,1499216538,815109730,gps,,2,0,27.3864477222,-82.5587575208,-15.6012596958,"[10195.988193378402, -8832.873367841536, 0.0, -8832.873367841541, 8922.06843288041, 0.0, 0.0, 0.0, 9.902928893812409e-07]",3
1499305577885119619,,8195,,1499216538,815109730,gps,,2,0,27.3864477222,-82.5587575208,-15.6012596958,"[10195.988193378402, -8832.873367841536, 0.0, -8832.873367841541, 8922.06843288041, 0.0, 0.0, 0.0, 9.902928893812409e-07]",3
1499305577923136408,,8196,,1499216538,815109730,gps,,2,0,27.3864477222,-82.5587575208,-15.6012596958,"[10195.988193378402, -8832.873367841536, 0.0, -8832.873367841541, 8922.06843288041, 0.0, 0.0, 0.0, 9.902928893812409e-07]",3
1499305577975148991,,8197,,1499216538,919259071,gps,,2,0,27.3864477222,-82.5587575208,-15.6012596958,"[10195.965504179172, -8832.872008001526, 0.0, -8832.872008001537, 8922.088983787971, 0.0, 0.0, 0.0, 9.905794139790647e-07]",3
1499305578016812878,,8198,,1499216538,919259071,gps,,2,0,27.3864477222,-82.5587575208,-15.6012596958,"[10195.965504179172, -8832.872008001526, 0.0, -8832.872008001537, 8922.088983787971, 0.0, 0.0, 0.0, 9.905794139790647e-07]",3
1499305578045827954,,8199,,1499216539,20204544,gps,,2,0,27.3864477222,-82.5587575208,-15.6012596958,"[10195.945833396461, -8832.870828355406, 0.0, -8832.870828355415, 8922.106833880553, 0.0, 0.0, 0.0, 9.902861945571785e-07]",3
1499305578077573461,,8200,,1499216539,20204544,gps,,2,0,27.3864477222,-82.5587575208,-15.6012596958,"[10195.945833396461, -8832.870828355406, 0.0, -8832.870828355415, 8922.106833880553, 0.0, 0.0, 0.0, 9.902861945571785e-07]",3
1499305578148368259,,8201,,1499216539,20204544,gps,,2,0,27.3864477222,-82.5587575208,-15.6012596958,"[10195.945833396461, -8832.870828355406, 0.0, -8832.870828355415, 8922.106833880553, 0.0, 0.0, 0.0, 9.902861945571785e-07]",3
1499305578179997368,,8202,,1499216539,121410370,gps,,2,0,27.3864477222,-82.5587575207,-15.6012596958,"[10195.927567873181, -8832.869732271341, 0.0, -8832.869732271352, 8922.123442825174, 0.0, 0.0, 0.0, 9.903106764203683e-07]",3
1499305578244863743,,8203,,1499216539,121410370,gps,,2,0,27.3864477222,-82.5587575207,-15.6012596958,"[10195.927567873181, -8832.869732271341, 0.0, -8832.869732271352, 8922.123442825174, 0.0, 0.0, 0.0, 9.903106764203683e-07]",3
1499305578290574899,,8204,,1499216539,121410370,gps,,2,0,27.3864477222,-82.5587575207,-15.6012596958,"[10195.927567873181, -8832.869732271341, 0.0, -8832.869732271352, 8922.123442825174, 0.0, 0.0, 0.0, 9.903106764203683e-07]",3
1499305578315304150,,8205,,1499216539,255891085,gps,,2,0,27.3864477214,-82.55875752,-15.6012596958,"[10195.898268831155, -8832.867967021684, 0.0, -8832.867967021692, 8922.15055503718, 0.0, 0.0, 0.0, 0.00013548919055383576]",3
1499305578374805350,,8206,,1499216539,317319155,gps,,2,0,27.3864477221,-82.5587575206,-15.6012596958,"[10195.865216439011, -8832.866000443828, 0.0, -8832.866000443837, 8922.179738311357, 0.0, 0.0, 0.0, 9.953236593827276e-07]",3
1499305578415452299,,8207,,1499216539,317319155,gps,,2,0,27.3864477221,-82.5587575206,-15.6012596958,"[10195.865216439011, -8832.866000443828, 0.0, -8832.866000443837, 8922.179738311357, 0.0, 0.0, 0.0, 9.953236593827276e-07]",3
1499305578439952761,,8208,,1499216539,419832945,gps,,2,0,27.3864477221,-82.5587575206,-15.6012596958,"[10195.850373963009, -8832.865109806802, 0.0, -8832.86510980681, 8922.193334575095, 0.0, 0.0, 0.0, 9.904324246692775e-07]",3
1499305578482028495,,8209,,1499216539,419832945,gps,,2,0,27.3864477221,-82.5587575206,-15.6012596958,"[10195.850373963009, -8832.865109806802, 0.0, -8832.86510980681, 8922.193334575095, 0.0, 0.0, 0.0, 9.904324246692775e-07]",3
1499305578513373003,,8210,,1499216539,419832945,gps,,2,0,27.3864477221,-82.5587575206,-15.6012596958,"[10195.850373963009, -8832.865109806802, 0.0, -8832.86510980681, 8922.193334575095, 0.0, 0.0, 0.0, 9.904324246692775e-07]",3
1499305578581582233,,8211,,1499216539,545517445,gps,,2,0,27.3864477216,-82.5587575201,-15.6012596958,"[10195.830137486148, -8832.863886447782, 0.0, -8832.86388644779, 8922.21229769677, 0.0, 0.0, 0.0, 0.00012669078962946305]",3
1499305578613223569,,8212,,1499216539,545517445,gps,,2,0,27.3864477216,-82.5587575201,-15.6012596958,"[10195.830137486148, -8832.863886447782, 0.0, -8832.86388644779, 8922.21229769677, 0.0, 0.0, 0.0, 0.00012669078962946305]",3
1499305578643421961,,8213,,1499216539,616657495,gps,,2,0,27.386447722,-82.5587575206,-15.6012596958,"[10195.800538208183, -8832.862122136405, 0.0, -8832.862122136412, 8922.238574898813, 0.0, 0.0, 0.0, 9.954921908649874e-07]",3
1499305578677765673,,8214,,1499216539,616657495,gps,,2,0,27.386447722,-82.5587575206,-15.6012596958,"[10195.800538208183, -8832.862122136405, 0.0, -8832.862122136412, 8922.238574898813, 0.0, 0.0, 0.0, 9.954921908649874e-07]",3
1499305578708338412,,8215,,1499216539,616657495,gps,,2,0,27.386447722,-82.5587575206,-15.6012596958,"[10195.800538208183, -8832.862122136405, 0.0, -8832.862122136412, 8922.238574898813, 0.0, 0.0, 0.0, 9.954921908649874e-07]",3
1499305578753561223,,8216,,1499216539,616657495,gps,,2,0,27.386447722,-82.5587575206,-15.6012596958,"[10195.800538208183, -8832.862122136405, 0.0, -8832.862122136412, 8922.238574898813, 0.0, 0.0, 0.0, 9.954921908649874e-07]",3
1499305578810947704,,8217,,1499216539,752611876,gps,,2,0,27.3864477215,-82.55875752,-15.6012596958,"[10195.780340868376, -8832.860903702396, 0.0, -8832.860903702403, 8922.257684708948, 0.0, 0.0, 0.0, 0.0001369684957418429]",3
1499305578858132620,,8218,,1499216539,813742399,gps,,2,0,27.386447722,-82.5587575205,-15.6012596958,"[10195.757713100267, -8832.859556357862, 0.0, -8832.859556357867, 8922.277617097976, 0.0, 0.0, 0.0, 9.953460511505583e-07]",3
1499305578882150640,,8219,,1499216539,813742399,gps,,2,0,27.386447722,-82.5587575205,-15.6012596958,"[10195.757713100267, -8832.859556357862, 0.0, -8832.859556357867, 8922.277617097976, 0.0, 0.0, 0.0, 9.953460511505583e-07]",3
1499305578910480034,,8220,,1499216539,813742399,gps,,2,0,27.386447722,-82.5587575205,-15.6012596958,"[10195.757713100267, -8832.859556357862, 0.0, -8832.859556357867, 8922.277617097976, 0.0, 0.0, 0.0, 9.953460511505583e-07]",3
1499305578940946862,,8221,,1499216539,914920568,gps,,2,0,27.3864477217,-82.5587575202,-15.6012596958,"[10195.748083857408, -8832.858974947874, 0.0, -8832.858974947882, 8922.286865450025, 0.0, 0.0, 0.0, 0.00010218381759264775]",3
1499305579004434960,,8222,,1499216539,914920568,gps,,2,0,27.386447722,-82.5587575205,-15.6012596958,"[10195.747937424749, -8832.85896745174, 0.0, -8832.858967451746, 8922.286717010535, 0.0, 0.0, 0.0, 9.9030855774403e-07]",3
1499305579042755717,,8223,,1499216540,16127348,gps,,2,0,27.386447722,-82.5587575205,-15.6012596958,"[10195.73891512959, -8832.858421439305, 0.0, -8832.858421439312, 8922.295146539856, 0.0, 0.0, 0.0, 9.903107680709172e-07]",3
1499305579075630949,,8224,,1499216540,16127348,gps,,2,0,27.386447722,-82.5587575205,-15.6012596958,"[10195.73891512959, -8832.858421439305, 0.0, -8832.858421439312, 8922.295146539856, 0.0, 0.0, 0.0, 9.903107680709172e-07]",3
1499305579128579338,,8225,,1499216540,118656397,gps,,2,0,27.386447722,-82.5587575205,-15.6012596958,"[10195.730377660417, -8832.857903985381, 0.0, -8832.857903985388, 8922.303159329444, 0.0, 0.0, 0.0, 9.904333590269541e-07]",3
